t,value
1528105757,1
1528105760,1
1528105763,1
1528105766,1
1528105769,1
1528105772,1
1528105775,1
1528105778,1
1528105781,1
1528105784,1
1528105787,1
1528105790,1
1528105793,1
1528105796,1
1528105799,1
1528105802,1
1528105805,1
1528105808,1
1528105811,1
1528105814,1
1528105817,1
1528105820,1
1528105823,1
1528105826,1
1528105829,1
1528105832,1
1528105835,1
1528105838,1
1528105841,1
1528105844,1
1528105847,1
1528105850,1
1528105853,1
1528105856,1
1528105859,1
1528105862,1
1528105865,1
1528105868,1
1528105871,1
1528105874,1
1528105877,1
1528105880,1
1528105883,1
1528105886,1
1528105889,1
1528105892,1
1528105895,1
1528105898,1
1528105901,1
1528105904,1
1528105907,1
1528105910,1
1528105913,1
1528105916,1
1528105919,1
1528105922,1
1528105925,1
1528105928,1
1528105931,1
1528105934,1
1528105937,1
1528105940,1
1528105943,1
1528105946,1
1528105949,1
1528105952,1
1528105955,1
1528105958,1
1528105961,1
1528105964,1
1528105967,1
1528105970,1
1528105973,1
1528105976,1
1528105979,1
1528105982,1
1528105985,1
1528105988,1
1528105991,1
1528105994,1
1528105997,1
1528106000,1
1528106003,1
1528106006,1
1528106009,1
1528106012,1
1528106015,1
1528106018,1
1528106021,1
1528106024,1
1528106027,1
1528106030,1
1528106033,1
1528106036,1
1528106039,1
1528106042,1
1528106045,1
1528106048,1
1528106051,1
1528106054,1
1528106057,1
1528106060,1
1528106063,1
1528106066,1
1528106069,1
1528106072,1
1528106075,1
1528106078,1
1528106081,1
1528106084,1
1528106087,1
1528106090,1
1528106093,1
1528106096,1
1528106099,1
1528106102,1
1528106105,1
1528106108,1
1528106111,1
1528106114,1
1528106117,1
1528106120,1
1528106123,1
1528106126,1
1528106129,1
1528106132,1
1528106135,1
1528106138,1
1528106141,1
1528106144,1
1528106147,1
1528106150,1
1528106153,1
1528106156,1
1528106159,1
1528106162,1
1528106165,1
1528106168,1
1528106171,1
1528106174,1
1528106177,1
1528106180,1
1528106183,1
1528106186,1
1528106189,1
1528106192,1
1528106195,1
1528106198,1
1528106201,1
1528106204,1
1528106207,1
1528106210,1
1528106213,1
1528106216,1
1528106219,1
1528106222,1
1528106225,1
1528106228,1
1528106231,1
1528106234,1
1528106237,1
1528106240,1
1528106243,1
1528106246,1
1528106249,1
1528106252,1
1528106255,1
1528106258,1
1528106261,1
1528106264,1
1528106267,1
1528106270,1
1528106273,1
1528106276,1
1528106279,1
1528106282,1
1528106285,1
1528106288,1
1528106291,1
1528106294,1
1528106297,1
1528106300,1
1528106303,1
1528106306,1
1528106309,1
1528106312,1
1528106315,1
1528106318,1
1528106321,1
1528106324,1
1528106327,1
1528106330,1
1528106333,1
1528106336,1
1528106339,1
1528106342,1
1528106345,1
1528106348,1
1528106351,1
1528106354,1
1528106357,1
1528106360,1
1528106363,1
1528106366,1
1528106369,1
1528106372,1
1528106375,1
1528106378,1
1528106381,1
1528106384,1
1528106387,1
1528106390,1
1528106393,1
1528106396,1
1528106399,1
1528106402,1
1528106405,1
1528106408,1
1528106411,1
1528106414,1
1528106417,1
1528106420,1
1528106423,1
1528106426,1
1528106429,1
1528106432,1
1528106435,1
1528106438,1
1528106441,1
1528106444,1
1528106447,1
1528106450,1
1528106453,1
1528106456,1
1528106459,1
1528106462,1
1528106465,1
1528106468,1
1528106471,1
1528106474,1
1528106477,1
1528106480,1
1528106483,1
1528106486,1
1528106489,1
1528106492,1
1528106495,1
1528106498,1
1528106501,1
1528106504,1
1528106507,1
1528106510,1
1528106513,1
1528106516,1
1528106519,1
1528106522,1
1528106525,1
1528106528,1
1528106531,1
1528106534,1
1528106537,1
1528106540,1
1528106543,1
1528106546,1
1528106549,1
1528106552,1
1528106555,1
1528106558,1
1528106561,1
1528106564,1
1528106567,1
1528106570,1
1528106573,1
1528106576,1
1528106579,1
1528106582,1
1528106585,1
1528106588,1
1528106591,1
1528106594,1
1528106597,1
1528106600,1
1528106603,1
1528106606,1
1528106609,1
1528106612,1
1528106615,1
1528106618,1
1528106621,1
1528106624,1
1528106627,1
1528106630,1
1528106633,1
1528106636,1
1528106639,1
1528106642,1
1528106645,1
1528106648,1
1528106651,1
1528106654,1
1528106657,1
1528106660,1
1528106663,1
1528106666,1
1528106669,1
1528106672,1
1528106675,1
1528106678,1
1528106681,1
1528106684,1
1528106687,1
1528106690,1
1528106693,1
1528106696,1
1528106699,1
1528106702,1
1528106705,1
1528106708,1
1528106711,1
1528106714,1
1528106717,1
1528106720,1
1528106723,1
1528106726,1
1528106729,1
1528106732,1
1528106735,1
1528106738,1
1528106741,1
1528106744,1
1528106747,1
1528106750,1
1528106753,1
1528106756,1
1528106759,1
1528106762,1
1528106765,1
1528106768,1
1528106771,1
1528106774,1
1528106777,1
1528106780,1
1528106783,1
1528106786,1
1528106789,1
1528106792,1
1528106795,1
1528106798,1
1528106801,1
1528106804,1
1528106807,1
1528106810,1
1528106813,1
1528106816,1
1528106819,1
1528106822,1
1528106825,1
1528106828,1
1528106831,1
1528106834,1
1528106837,1
1528106840,1
1528106843,1
1528106846,1
1528106849,1
1528106852,1
1528106855,1
1528106858,1
1528106861,1
1528106864,1
1528106867,1
1528106870,1
1528106873,1
1528106876,1
1528106879,1
1528106882,1
1528106885,1
1528106888,1
1528106891,1
1528106894,1
1528106897,1
1528106900,1
1528106903,1
1528106906,1
1528106909,1
1528106912,1
1528106915,1
1528106918,1
1528106921,1
1528106924,1
1528106927,1
1528106930,1
1528106933,1
1528106936,1
1528106939,1
1528106942,1
1528106945,1
1528106948,1
1528106951,1
1528106954,1
1528106957,1
1528106960,1
1528106963,1
1528106966,1
1528106969,1
1528106972,1
1528106975,1
1528106978,1
1528106981,1
1528106984,1
1528106987,1
1528106990,1
1528106993,1
1528106996,1
1528106999,1
1528107002,1
1528107005,1
1528107008,1
1528107011,1
1528107014,1
1528107017,1
1528107020,1
1528107023,1
1528107026,1
1528107029,1
1528107032,1
1528107035,1
1528107038,1
1528107041,1
1528107044,1
1528107047,1
1528107050,1
1528107053,1
1528107056,1
1528107059,1
1528107062,1
1528107065,1
1528107068,1
1528107071,1
1528107074,1
1528107077,1
1528107080,1
1528107083,1
1528107086,1
1528107089,1
1528107092,1
1528107095,1
1528107098,1
1528107101,1
1528107104,1
1528107107,1
1528107110,1
1528107113,1
1528107116,1
1528107119,1
1528107122,1
1528107125,1
1528107128,1
1528107131,1
1528107134,1
1528107137,1
1528107140,1
1528107143,1
1528107146,1
1528107149,1
1528107152,1
1528107155,1
1528107158,1
1528107161,1
1528107164,1
1528107167,1
1528107170,1
1528107173,1
1528107176,1
1528107179,1
1528107182,1
1528107185,1
1528107188,1
1528107191,1
1528107194,1
1528107197,1
1528107200,1
1528107203,1
1528107206,1
1528107209,1
1528107212,1
1528107215,1
1528107218,1
1528107221,1
1528107224,1
1528107227,1
1528107230,1
1528107233,1
1528107236,1
1528107239,1
1528107242,1
1528107245,1
1528107248,1
1528107251,1
1528107254,1
1528107257,1
1528107260,1
1528107263,1
1528107266,1
1528107269,1
1528107272,1
1528107275,1
1528107278,1
1528107281,1
1528107284,1
1528107287,1
1528107290,1
1528107293,1
1528107296,1
1528107299,1
1528107302,1
1528107305,1
1528107308,1
1528107311,1
1528107314,1
1528107317,1
1528107320,1
1528107323,1
1528107326,1
1528107329,1
1528107332,1
1528107335,1
1528107338,1
1528107341,1
1528107344,1
1528107347,1
1528107350,1
1528107353,1
1528107356,1
1528107359,1
1528107362,1
1528107365,1
1528107368,1
1528107371,1
1528107374,1
1528107377,1
1528107380,1
1528107383,1
1528107386,1
1528107389,1
1528107392,1
1528107395,1
1528107398,1
1528107401,1
1528107404,1
1528107407,1
1528107410,1
1528107413,1
1528107416,1
1528107419,1
1528107422,1
1528107425,1
1528107428,1
1528107431,1
1528107434,1
1528107437,1
1528107440,1
1528107443,1
1528107446,1
1528107449,1
1528107452,1
1528107455,1
1528107458,1
1528107461,1
1528107464,1
1528107467,1
1528107470,1
1528107473,1
1528107476,1
1528107479,1
1528107482,1
1528107485,1
1528107488,1
1528107491,1
1528107494,1
1528107497,1
1528107500,1
1528107503,1
1528107506,1
1528107509,1
1528107512,1
1528107515,1
1528107518,1
1528107521,1
1528107524,1
1528107527,1
1528107530,1
1528107533,1
1528107536,1
1528107539,1
1528107542,1
1528107545,1
1528107548,1
1528107551,1
1528107554,1
1528107557,1
1528107560,1
1528107563,1
1528107566,1
1528107569,1
1528107572,1
1528107575,1
1528107578,1
1528107581,1
1528107584,1
1528107587,1
1528107590,1
1528107593,1
1528107596,1
1528107599,1
1528107602,1
1528107605,1
1528107608,1
1528107611,1
1528107614,1
1528107617,1
1528107620,1
1528107623,1
1528107626,1
1528107629,1
1528107632,1
1528107635,1
1528107638,1
1528107641,1
1528107644,1
1528107647,1
1528107650,1
1528107653,1
1528107656,1
1528107659,1
1528107662,1
1528107665,1
1528107668,1
1528107671,1
1528107674,1
1528107677,1
1528107680,1
1528107683,1
1528107686,1
1528107689,1
1528107692,1
1528107695,1
1528107698,1
1528107701,1
1528107704,1
1528107707,1
1528107710,1
1528107713,1
1528107716,1
1528107719,1
1528107722,1
1528107725,1
1528107728,1
1528107731,1
1528107734,1
1528107737,1
1528107740,1
1528107743,1
1528107746,1
1528107749,1
1528107752,1
1528107755,1
1528107758,1
1528107761,1
1528107764,1
1528107767,1
1528107770,1
1528107773,1
1528107776,1
1528107779,1
1528107782,1
1528107785,1
1528107788,1
1528107791,1
1528107794,1
1528107797,1
1528107800,1
1528107803,1
1528107806,1
1528107809,1
1528107812,1
1528107815,1
1528107818,1
1528107821,1
1528107824,1
1528107827,1
1528107830,1
1528107833,1
1528107836,1
1528107839,1
1528107842,1
1528107845,1
1528107848,1
1528107851,1
1528107854,1
1528107857,1
1528107860,1
1528107863,1
1528107866,1
1528107869,1
1528107872,1
1528107875,1
1528107878,1
1528107881,1
1528107884,1
1528107887,1
1528107890,1
1528107893,1
1528107896,1
1528107899,1
1528107902,1
1528107905,1
1528107908,1
1528107911,1
1528107914,1
1528107917,1
1528107920,1
1528107923,1
1528107926,1
1528107929,1
1528107932,1
1528107935,1
1528107938,1
1528107941,1
1528107944,1
1528107947,1
1528107950,1
1528107953,1
1528107956,1
1528107959,1
1528107962,1
1528107965,1
1528107968,1
1528107971,1
1528107974,1
1528107977,1
1528107980,1
1528107983,1
1528107986,1
1528107989,1
1528107992,1
1528107995,1
1528107998,1
1528108001,1
1528108004,1
1528108007,1
1528108010,1
1528108013,1
1528108016,1
1528108019,1
1528108022,1
1528108025,1
1528108028,1
1528108031,1
1528108034,1
1528108037,1
1528108040,1
1528108043,1
1528108046,1
1528108049,1
1528108052,1
1528108055,1
1528108058,1
1528108061,1
1528108064,1
1528108067,1
1528108070,1
1528108073,1
1528108076,1
1528108079,1
1528108082,1
1528108085,1
1528108088,1
1528108091,1
1528108094,1
1528108097,1
1528108100,1
1528108103,1
1528108106,1
1528108109,1
1528108112,1
1528108115,1
1528108118,1
1528108121,1
1528108124,1
1528108127,1
1528108130,1
1528108133,1
1528108136,1
1528108139,1
1528108142,1
1528108145,1
1528108148,1
1528108151,1
1528108154,1
1528108157,1
1528108160,1
1528108163,1
1528108166,1
1528108169,1
1528108172,1
1528108175,1
1528108178,1
1528108181,1
1528108184,1
1528108187,1
1528108190,1
1528108193,1
1528108196,1
1528108199,1
1528108202,1
1528108205,1
1528108208,1
1528108211,1
1528108214,1
1528108217,1
1528108220,1
1528108223,1
1528108226,1
1528108229,1
1528108232,1
1528108235,1
1528108238,1
1528108241,1
1528108244,1
1528108247,1
1528108250,1
1528108253,1
1528108256,1
1528108259,1
1528108262,1
1528108265,1
1528108268,1
1528108271,1
1528108274,1
1528108277,1
1528108280,1
1528108283,1
1528108286,1
1528108289,1
1528108292,1
1528108295,1
1528108298,1
1528108301,1
1528108304,1
1528108307,1
1528108310,1
1528108313,1
1528108316,1
1528108319,1
1528108322,1
1528108325,1
1528108328,1
1528108331,1
1528108334,1
1528108337,1
1528108340,1
1528108343,1
1528108346,1
1528108349,1
1528108352,1
1528108355,1
1528108358,1
1528108361,1
1528108364,1
1528108367,1
1528108370,1
1528108373,1
1528108376,1
1528108379,1
1528108382,1
1528108385,1
1528108388,1
1528108391,1
1528108394,1
1528108397,1
1528108400,1
1528108403,1
1528108406,1
1528108409,1
1528108412,1
1528108415,1
1528108418,1
1528108421,1
1528108424,1
1528108427,1
1528108430,1
1528108433,1
1528108436,1
1528108439,1
1528108442,1
1528108445,1
1528108448,1
1528108451,1
1528108454,1
1528108457,1
1528108460,1
1528108463,1
1528108466,1
1528108469,1
1528108472,1
1528108475,1
1528108478,1
1528108481,1
1528108484,1
1528108487,1
1528108490,1
1528108493,1
1528108496,1
1528108499,1
1528108502,1
1528108505,1
1528108508,1
1528108511,1
1528108514,1
1528108517,1
1528108520,1
1528108523,1
1528108526,1
1528108529,1
1528108532,1
1528108535,1
1528108538,1
1528108541,1
1528108544,1
1528108547,1
1528108550,1
1528108553,1
1528108556,1
1528108559,1
1528108562,1
1528108565,1
1528108568,1
1528108571,1
1528108574,1
1528108577,1
1528108580,1
1528108583,1
1528108586,1
1528108589,1
1528108592,1
1528108595,1
1528108598,1
1528108601,1
1528108604,1
1528108607,1
1528108610,1
1528108613,1
1528108616,1
1528108619,1
1528108622,1
1528108625,1
1528108628,1
1528108631,1
1528108634,1
1528108637,1
1528108640,1
1528108643,1
1528108646,1
1528108649,1
1528108652,1
1528108655,1
1528108658,1
1528108661,1
1528108664,1
1528108667,1
1528108670,1
1528108673,1
1528108676,1
1528108679,1
1528108682,1
1528108685,1
1528108688,1
1528108691,1
1528108694,1
1528108697,1
1528108700,1
1528108703,1
1528108706,1
1528108709,1
1528108712,1
1528108715,1
1528108718,1
1528108721,1
1528108724,1
1528108727,1
1528108730,1
1528108733,1
1528108736,1
1528108739,1
1528108742,1
1528108745,1
1528108748,1
1528108751,1
1528108754,1
1528108757,1
1528108760,1
1528108763,1
1528108766,1
1528108769,1
1528108772,1
1528108775,1
1528108778,1
1528108781,1
1528108784,1
1528108787,1
1528108790,1
1528108793,1
1528108796,1
1528108799,1
1528108802,1
1528108805,1
1528108808,1
1528108811,1
1528108814,1
1528108817,1
1528108820,1
1528108823,1
1528108826,1
1528108829,1
1528108832,1
1528108835,1
1528108838,1
1528108841,1
1528108844,1
1528108847,1
1528108850,1
1528108853,1
1528108856,1
1528108859,1
1528108862,1
1528108865,1
1528108868,1
1528108871,1
1528108874,1
1528108877,1
1528108880,1
1528108883,1
1528108886,1
1528108889,1
1528108892,1
1528108895,1
1528108898,1
1528108901,1
1528108904,1
1528108907,1
1528108910,1
1528108913,1
1528108916,1
1528108919,1
1528108922,1
1528108925,1
1528108928,1
1528108931,1
1528108934,1
1528108937,1
1528108940,1
1528108943,1
1528108946,1
1528108949,1
1528108952,1
1528108955,1
1528108958,1
1528108961,1
1528108964,1
1528108967,1
1528108970,1
1528108973,1
1528108976,1
1528108979,1
1528108982,1
1528108985,1
1528108988,1
1528108991,1
1528108994,1
1528108997,1
1528109000,1
1528109003,1
1528109006,1
1528109009,1
1528109012,1
1528109015,1
1528109018,1
1528109021,1
1528109024,1
1528109027,1
1528109030,1
1528109033,1
1528109036,1
1528109039,1
1528109042,1
1528109045,1
1528109048,1
1528109051,1
1528109054,1
1528109057,1
1528109060,1
1528109063,1
1528109066,1
1528109069,1
1528109072,1
1528109075,1
1528109078,1
1528109081,1
1528109084,1
1528109087,1
1528109090,1
1528109093,1
1528109096,1
1528109099,1
1528109102,1
1528109105,1
1528109108,1
1528109111,1
1528109114,1
1528109117,1
1528109120,1
1528109123,1
1528109126,1
1528109129,1
1528109132,1
1528109135,1
1528109138,1
1528109141,1
1528109144,1
1528109147,1
1528109150,1
1528109153,1
1528109156,1
1528109159,1
1528109162,1
1528109165,1
1528109168,1
1528109171,1
1528109174,1
1528109177,1
1528109180,1
1528109183,1
1528109186,1
1528109189,1
1528109192,1
1528109195,1
1528109198,1
1528109201,1
1528109204,1
1528109207,1
1528109210,1
1528109213,1
1528109216,1
1528109219,1
1528109222,1
1528109225,1
1528109228,1
1528109231,1
1528109234,1
1528109237,1
1528109240,1
1528109243,1
1528109246,1
1528109249,1
1528109252,1
1528109255,1
1528109258,1
1528109261,1
1528109264,1
1528109267,1
1528109270,1
1528109273,1
1528109276,1
1528109279,1
1528109282,1
1528109285,1
1528109288,1
1528109291,1
1528109294,1
1528109297,1
1528109300,1
1528109303,1
1528109306,1
1528109309,1
1528109312,1
1528109315,1
1528109318,1
1528109321,1
1528109324,1
1528109327,1
1528109330,1
1528109333,1
1528109336,1
1528109339,1
1528109342,1
1528109345,1
1528109348,1
1528109351,1
1528109354,1
1528109357,1
1528109360,1
1528109363,1
1528109366,1
1528109369,1
1528109372,1
1528109375,1
1528109378,1
1528109381,1
1528109384,1
1528109387,1
1528109390,1
1528109393,1
1528109396,1
1528109399,1
1528109402,1
1528109405,1
1528109408,1
1528109411,1
1528109414,1
1528109417,1
1528109420,1
1528109423,1
1528109426,1
1528109429,1
1528109432,1
1528109435,1
1528109438,1
1528109441,1
1528109444,1
1528109447,1
1528109450,1
1528109453,1
1528109456,1
1528109459,1
1528109462,1
1528109465,1
1528109468,1
1528109471,1
1528109474,1
1528109477,1
1528109480,1
1528109483,1
1528109486,1
1528109489,1
1528109492,1
1528109495,1
1528109498,1
1528109501,1
1528109504,1
1528109507,1
1528109510,1
1528109513,1
1528109516,1
1528109519,1
1528109522,1
1528109525,1
1528109528,1
1528109531,1
1528109534,1
1528109537,1
1528109540,1
1528109543,1
1528109546,1
1528109549,1
1528109552,1
1528109555,1
1528109558,1
1528109561,1
1528109564,1
1528109567,1
1528109570,1
1528109573,1
1528109576,1
1528109579,1
1528109582,1
1528109585,1
1528109588,1
1528109591,1
1528109594,1
1528109597,1
1528109600,1
1528109603,1
1528109606,1
1528109609,1
1528109612,1
1528109615,1
1528109618,1
1528109621,1
1528109624,1
1528109627,1
1528109630,1
1528109633,1
1528109636,1
1528109639,1
1528109642,1
1528109645,1
1528109648,1
1528109651,1
1528109654,1
1528109657,1
1528109660,1
1528109663,1
1528109666,1
1528109669,1
1528109672,1
1528109675,1
1528109678,1
1528109681,1
1528109684,1
1528109687,1
1528109690,1
1528109693,1
1528109696,1
1528109699,1
1528109702,1
1528109705,1
1528109708,1
1528109711,1
1528109714,1
1528109717,1
1528109720,1
1528109723,1
1528109726,1
1528109729,1
1528109732,1
1528109735,1
1528109738,1
1528109741,1
1528109744,1
1528109747,1
1528109750,1
1528109753,1
1528109756,1
1528109759,1
1528109762,1
1528109765,1
1528109768,1
1528109771,1
1528109774,1
1528109777,1
1528109780,1
1528109783,1
1528109786,1
1528109789,1
1528109792,1
1528109795,1
1528109798,1
1528109801,1
1528109804,1
1528109807,1
1528109810,1
1528109813,1
1528109816,1
1528109819,1
1528109822,1
1528109825,1
1528109828,1
1528109831,1
1528109834,1
1528109837,1
1528109840,1
1528109843,1
1528109846,1
1528109849,1
1528109852,1
1528109855,1
1528109858,1
1528109861,1
1528109864,1
1528109867,1
1528109870,1
1528109873,1
1528109876,1
1528109879,1
1528109882,1
1528109885,1
1528109888,1
1528109891,1
1528109894,1
1528109897,1
1528109900,1
1528109903,1
1528109906,1
1528109909,1
1528109912,1
1528109915,1
1528109918,1
1528109921,1
1528109924,1
1528109927,1
1528109930,1
1528109933,1
1528109936,1
1528109939,1
1528109942,1
1528109945,1
1528109948,1
1528109951,1
1528109954,1
1528109957,1
1528109960,1
1528109963,1
1528109966,1
1528109969,1
1528109972,1
1528109975,1
1528109978,1
1528109981,1
1528109984,1
1528109987,1
1528109990,1
1528109993,1
1528109996,1
1528109999,1
1528110002,1
1528110005,1
1528110008,1
1528110011,1
1528110014,1
1528110017,1
1528110020,1
1528110023,1
1528110026,1
1528110029,1
1528110032,1
1528110035,1
1528110038,1
1528110041,1
1528110044,1
1528110047,1
1528110050,1
1528110053,1
1528110056,1
1528110059,1
1528110062,1
1528110065,1
1528110068,1
1528110071,1
1528110074,1
1528110077,1
1528110080,1
1528110083,1
1528110086,1
1528110089,1
1528110092,1
1528110095,1
1528110098,1
1528110101,1
1528110104,1
1528110107,1
1528110110,1
1528110113,1
1528110116,1
1528110119,1
1528110122,1
1528110125,1
1528110128,1
1528110131,1
1528110134,1
1528110137,1
1528110140,1
1528110143,1
1528110146,1
1528110149,1
1528110152,1
1528110155,1
1528110158,1
1528110161,1
1528110164,1
1528110167,1
1528110170,1
1528110173,1
1528110176,1
1528110179,1
1528110182,1
1528110185,1
1528110188,1
1528110191,1
1528110194,1
1528110197,1
1528110200,1
1528110203,1
1528110206,1
1528110209,1
1528110212,1
1528110215,1
1528110218,1
1528112033,1
1528112036,1
1528112036,1
1528112036,1
1528112036,1
1528112036,1
1528112036,1
1528112036,1
1528112036,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112037,1
1528112038,1
1528112038,1
1528112038,1
1528112038,1
1528112038,1
1528112038,1
1528112038,1
1528112038,1
1528112039,1
1528112042,1
1528112045,1
1528112048,1
1528112051,1
1528112054,1
1528112057,1
1528112060,1
1528112063,1
1528112066,1
1528112069,1
1528112072,1
1528112075,1
1528112078,1
1528112081,1
1528112084,1
1528112087,1
1528112090,1
1528112093,1
1528112096,1
1528112099,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130924,1
1528130925,1
1528130928,1
1528130931,1
1528130934,1
1528130937,1
1528130940,1
1528130943,1
1528130946,1
1528130949,1
1528130952,1
1528130956,1
1528130958,1
1528130961,1
1528130964,1
1528130967,1
1528130970,1
1528130973,1
1528130976,1
1528130979,1
1528130982,1
1528130985,1
1528130988,1
1528130991,1
1528130994,1
1528130997,1
1528131000,1
1528131003,1
1528131006,1
1528131009,1
1528131012,1
1528131015,1
1528131018,1
1528131021,1
1528131024,1
1528131027,1
1528131030,1
1528131033,1
1528131036,1
1528131039,1
1528131042,1
1528131045,1
1528131048,1
1528131051,1
1528131054,1
1528131057,1
1528131060,1
1528131063,1
1528131066,1
1528131069,1
1528131072,1
1528131075,1
1528131078,1
1528131081,1
1528131084,1
1528131087,1
1528131090,1
1528131093,1
1528131096,1
1528131099,1
1528131102,1
1528131105,1
1528131108,1
1528131111,1
1528131114,1
1528131117,1
1528131120,1
1528131123,1
1528131126,1
1528131129,1
1528131132,1
1528131135,1
1528131138,1
1528131141,1
1528131144,1
1528131147,1
1528131150,1
1528131153,1
1528131156,1
1528131159,1
1528131162,1
1528131165,1
1528131168,1
1528131171,1
1528131174,1
1528131177,1
1528131180,1
1528131183,1
1528131186,1
1528131189,1
1528131192,1
1528131195,1
1528131198,1
1528131201,1
1528131204,1
1528131207,1
1528131210,1
1528131213,1
1528131216,1
1528131219,1
1528131222,1
1528131225,1
1528131228,1
1528131231,1
1528131234,1
1528131237,1
1528131240,1
1528131243,1
1528131246,1
1528131249,1
1528131252,1
1528131255,1
1528131258,1
1528131261,1
1528131264,1
1528131267,1
1528131270,1
1528131273,1
1528131276,1
1528131279,1
1528131282,1
1528131285,1
1528131288,1
1528131291,1
1528131294,1
1528131297,1
1528131300,1
1528131303,1
1528131306,1
1528131309,1
1528131312,1
1528131315,1
1528131318,1
1528131321,1
1528131324,1
1528131327,1
1528131330,1
1528131333,1
1528131336,1
1528131339,1
1528131342,1
1528131345,1
1528131348,1
1528131351,1
1528131354,1
1528131357,1
1528131360,1
1528131363,1
1528131366,1
1528131369,1
1528131372,1
1528131375,1
1528131378,1
1528131381,1
1528131384,1
1528131387,1
1528131390,1
1528131393,1
1528131396,1
1528131399,1
1528131402,1
1528131405,1
1528131408,1
1528131411,1
1528131414,1
1528131417,1
1528131420,1
1528131423,1
1528131426,1
1528131429,1
1528131432,1
1528131435,1
1528131438,1
1528131441,1
1528131444,1
1528131447,1
1528131450,1
1528131453,1
1528131456,1
1528131459,1
1528131462,1
1528131465,1
1528131468,1
1528131471,1
1528131474,1
1528131477,1
1528131480,1
1528131483,1
1528131486,1
1528131489,1
1528131492,1
1528131495,1
1528131498,1
1528131501,1
1528131504,1
1528131507,1
1528131510,1
1528131513,1
1528131516,1
1528131519,1
1528131522,1
1528131525,1
1528131528,1
1528131531,1
1528131534,1
1528131537,1
1528131540,1
1528131543,1
1528131546,1
1528131549,1
1528131552,1
1528131555,1
1528131558,1
1528131561,1
1528131564,1
1528131567,1
1528131570,1
1528131573,1
1528131576,1
1528131579,1
1528131582,1
1528131585,1
1528131588,1
1528131591,1
1528131594,1
1528131597,1
1528131600,1
1528131603,1
1528131606,1
1528131609,1
1528131612,1
1528131615,1
1528131618,1
1528131621,1
1528131624,1
1528131627,1
1528131630,1
1528131633,1
1528131636,1
1528131639,1
1528131642,1
1528131645,1
1528131648,1
1528131651,1
1528131654,1
1528131657,1
1528131660,1
1528131663,1
1528131666,1
1528131669,1
1528131672,1
1528131675,1
1528131678,1
1528131681,1
1528131684,1
1528131687,1
1528131690,1
1528131693,1
1528131696,1
1528131699,1
1528131702,1
1528131705,1
1528131708,1
1528131711,1
1528131714,1
1528131717,1
1528131720,1
1528131723,1
1528131726,1
1528131729,1
1528131732,1
1528131735,1
1528131738,1
1528131741,1
1528131744,1
1528131747,1
1528131750,1
1528131753,1
1528131756,1
1528131759,1
1528131762,1
1528131765,1
1528131768,1
1528131771,1
1528131774,1
1528131777,1
1528131780,1
1528131783,1
1528131786,1
1528131789,1
1528131792,1
1528131795,1
1528131798,1
1528131801,1
1528131804,1
1528131807,1
1528131810,1
1528131813,1
1528131816,1
1528131819,1
1528131822,1
1528131825,1
1528131828,1
1528131831,1
1528131834,1
1528131837,1
1528131840,1
1528131843,1
1528131846,1
1528131849,1
1528131852,1
1528131855,1
1528131858,1
1528131861,1
1528131864,1
1528131867,1
1528131870,1
1528131876,1
1528131876,1
1528131879,1
1528131882,1
1528131885,1
1528131889,1
1528131891,1
1528131894,1
1528131897,1
1528131900,1
1528131903,1
1528131906,1
1528131909,1
1528131912,1
1528131915,1
1528131918,1
1528131921,1
1528131924,1
1528131927,1
1528131930,1
1528131933,1
1528131936,1
1528131939,1
1528131942,1
1528131945,1
1528131948,1
1528131951,1
1528131954,1
1528131957,1
1528131960,1
1528131963,1
1528131966,1
1528131969,1
1528131972,1
1528131975,1
1528131978,1
1528131981,1
1528131984,1
1528131987,1
1528131990,1
1528131993,1
1528131996,1
1528131999,1
1528132002,1
1528132005,1
1528132008,1
1528132011,1
1528132014,1
1528132017,1
1528132020,1
1528132023,1
1528132026,1
1528132029,1
1528132032,1
1528132035,1
1528132038,1
1528132041,1
1528132044,1
1528132047,1
1528132050,1
1528132053,1
1528132056,1
1528132059,1
1528132062,1
1528132065,1
1528132068,1
1528132071,1
1528132074,1
1528132077,1
1528132080,1
1528132083,1
1528132086,1
1528132089,1
1528132092,1
1528132095,1
1528132098,1
1528132101,1
1528132104,1
1528132107,1
1528132110,1
1528132113,1
1528132116,1
1528132119,1
1528132122,1
1528132125,1
1528132128,1
1528132131,1
1528132134,1
1528132137,1
1528132140,1
1528132143,1
1528132146,1
1528132149,1
1528132152,1
1528132155,1
1528132158,1
1528132161,1
1528132164,1
1528132167,1
1528132170,1
1528132173,1
1528132176,1
1528132179,1
1528132182,1
1528132185,1
1528132188,1
1528132191,1
1528132194,1
1528132197,1
1528132200,1
1528132203,1
1528132206,1
1528132209,1
1528132212,1
1528132215,1
1528132218,1
1528132221,1
